Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","234","Faroe Islands","512","Total Population - Male","3010","Population - Est. & Proj.","2021","2021","1000 No","27.38","X","Figure from international organizations",""
"OA","Annual population","234","Faroe Islands","513","Total Population - Female","3010","Population - Est. & Proj.","2021","2021","1000 No","25.509","X","Figure from international organizations",""
"OA","Annual population","234","Faroe Islands","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 No","28.768","X","Figure from international organizations",""
"OA","Annual population","234","Faroe Islands","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 No","21.335","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1990","1990","1000 No","4986.545","X","Figure from international organizations",""
"OA","Annual population","246","Finland","512","Total Population - Male","3010","Population - Est. & Proj.","1990","1990","1000 No","2419.497","X","Figure from international organizations",""
"OA","Annual population","246","Finland","513","Total Population - Female","3010","Population - Est. & Proj.","1990","1990","1000 No","2567.048","X","Figure from international organizations",""
"OA","Annual population","246","Finland","551","Rural population","3010","Population - Est. & Proj.","1990","1990","1000 No","1030.867","X","Figure from international organizations",""
"OA","Annual population","246","Finland","561","Urban population","3010","Population - Est. & Proj.","1990","1990","1000 No","3965.355","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1991","1991","1000 No","5013.854","X","Figure from international organizations",""
"OA","Annual population","246","Finland","512","Total Population - Male","3010","Population - Est. & Proj.","1991","1991","1000 No","2434.638","X","Figure from international organizations",""
"OA","Annual population","246","Finland","513","Total Population - Female","3010","Population - Est. & Proj.","1991","1991","1000 No","2579.216","X","Figure from international organizations",""
"OA","Annual population","246","Finland","551","Rural population","3010","Population - Est. & Proj.","1991","1991","1000 No","1011.704","X","Figure from international organizations",""
"OA","Annual population","246","Finland","561","Urban population","3010","Population - Est. & Proj.","1991","1991","1000 No","4007.421","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1992","1992","1000 No","5042.121","X","Figure from international organizations",""
"OA","Annual population","246","Finland","512","Total Population - Male","3010","Population - Est. & Proj.","1992","1992","1000 No","2450.177","X","Figure from international organizations",""
"OA","Annual population","246","Finland","513","Total Population - Female","3010","Population - Est. & Proj.","1992","1992","1000 No","2591.943","X","Figure from international organizations",""
"OA","Annual population","246","Finland","551","Rural population","3010","Population - Est. & Proj.","1992","1992","1000 No","1002.53","X","Figure from international organizations",""
"OA","Annual population","246","Finland","561","Urban population","3010","Population - Est. & Proj.","1992","1992","1000 No","4042.395","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1993","1993","1000 No","5066.605","X","Figure from international organizations",""
"OA","Annual population","246","Finland","512","Total Population - Male","3010","Population - Est. & Proj.","1993","1993","1000 No","2463.767","X","Figure from international organizations",""
"OA","Annual population","246","Finland","513","Total Population - Female","3010","Population - Est. & Proj.","1993","1993","1000 No","2602.838","X","Figure from international organizations",""
"OA","Annual population","246","Finland","551","Rural population","3010","Population - Est. & Proj.","1993","1993","1000 No","993.61","X","Figure from international organizations",""
"OA","Annual population","246","Finland","561","Urban population","3010","Population - Est. & Proj.","1993","1993","1000 No","4078.179","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1994","1994","1000 No","5088.49","X","Figure from international organizations",""
"OA","Annual population","246","Finland","512","Total Population - Male","3010","Population - Est. & Proj.","1994","1994","1000 No","2475.959","X","Figure from international organizations",""
"OA","Annual population","246","Finland","513","Total Population - Female","3010","Population - Est. & Proj.","1994","1994","1000 No","2612.532","X","Figure from international organizations",""
"OA","Annual population","246","Finland","551","Rural population","3010","Population - Est. & Proj.","1994","1994","1000 No","984.374","X","Figure from international organizations",""
"OA","Annual population","246","Finland","561","Urban population","3010","Population - Est. & Proj.","1994","1994","1000 No","4112.723","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1995","1995","1000 No","5107.943","X","Figure from international organizations",""
"OA","Annual population","246","Finland","512","Total Population - Male","3010","Population - Est. & Proj.","1995","1995","1000 No","2486.713","X","Figure from international organizations",""
"OA","Annual population","246","Finland","513","Total Population - Female","3010","Population - Est. & Proj.","1995","1995","1000 No","2621.23","X","Figure from international organizations",""
"OA","Annual population","246","Finland","551","Rural population","3010","Population - Est. & Proj.","1995","1995","1000 No","974.504","X","Figure from international organizations",""
"OA","Annual population","246","Finland","561","Urban population","3010","Population - Est. & Proj.","1995","1995","1000 No","4144.501","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1996","1996","1000 No","5124.718","X","Figure from international organizations",""
"OA","Annual population","246","Finland","512","Total Population - Male","3010","Population - Est. & Proj.","1996","1996","1000 No","2496.189","X","Figure from international organizations",""
"OA","Annual population","246","Finland","513","Total Population - Female","3010","Population - Est. & Proj.","1996","1996","1000 No","2628.53","X","Figure from international organizations",""
